repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
mikonvergence/ControlNetInpaint,2024-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,11,0,0,293,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mikonvergence/ControlNetInpaint,2024-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,6,1,1,324,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mikonvergence/ControlNetInpaint,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,26.0,1.0,1.0,15,0,0,353,1245.0,0.0,4.0,12.0,0.0,17.5,75.0,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mina37010/Fortune-telling-instead-of-AI-explanation,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,19.0,3.0,1.0,4,0,0,0,42.0,0.0,4.0,0.0,0.0,2.3,2.0,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,50.0,97.0,1.0,0,0,0,806,,0.0,4.0,0.0,0.0,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,867,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,11.0,4.0,1.0,1,0,0,898,,0.0,4.0,0.0,0.0,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,657.0,226.0,1.0,0,0,0,928,,0.0,4.0,0.0,0.0,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,959,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,990,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2024-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2025-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1112,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2025-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,41.0,80.0,1.0,0,0,0,1171,,0.0,4.0,0.0,0.0,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,20.0,11.0,1.0,0,0,0,1202,,0.0,4.0,0.0,0.0,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minouejapan/kakuyomu-downloader,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,50.0,22.0,1.0,0,0,0,1232,,0.0,4.0,0.0,0.0,,,,,control,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,14.0,0.0,1.0,5,0,0,1384,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,12.0,0.0,1.0,5,0,0,1415,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,1.0,1.0,4,0,0,1444,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,69.0,0.0,1.0,1,0,0,1475,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,12.0,0.0,1.0,7,0,0,1505,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1536,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,1.0,1.0,2,0,0,1597,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,1628,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,62.0,0.0,1.0,0,0,0,1658,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,33.0,0.0,1.0,0,0,0,1689,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2024-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1719,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1750,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,80.0,5.0,1.0,2,0,0,1781,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,74.0,2.0,1.0,0,0,0,1840,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,14.0,0.0,1.0,0,0,0,0,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,37.0,0.0,1.0,0,0,0,1901,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1931,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,36.0,0.0,1.0,0,0,0,0,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mirego/elixir-security-advisories,2025-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,182.0,2.0,1.0,2,0,0,2023,,0.0,4.0,0.0,0.0,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
missuo/wxocr,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,55.0,27.0,3.0,6,0,0,0,48.0,0.0,4.0,1.0,0.0,14.3,5.0,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1729,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,1758,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,1789,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,1819,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-10,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-11,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2003,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2024-12,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-02,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2095,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-03,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2123,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-04,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-05,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-06,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-07,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-08,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
mistodon/melo,2025-09,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,control,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
